label,message
0,"['Gud', 'ni8swt', 'drmstake', 'care']"
1,"['From', 'next', 'month', 'get', 'upto', '50', 'More', 'Calls', '4', 'You', 'Are', 'standard', 'network', 'charge', '2', 'activate', 'Call', '9061100010', 'C', 'Wire3net', '1st4Terms', 'PoBox84', 'M26', '3UZ', 'Cost', '£150', 'min', 'MobcudB']"
0,"['Yes', 'It', 'innocent', 'fun', 'O']"
1,"['You', 'believe', 'true', 'It', 'Incredible', 'Txts', 'Reply', 'G', 'learn', 'truly', 'amazing', 'things', 'blow', 'mind', 'From', 'O2FWD', '18ptxt']"
0,"['Yo', 'know', 'anyone', 'ltgt', 'otherwise', 'able', 'buy', 'liquor', 'Our', 'guy', 'flaked', 'right', 'get', 'hold', 'somebody', '4', 'loko', 'night']"
0,"['Would', 'smoking', 'help', 'us', 'work', 'difficult', 'time']"
0,"['Hey', 'happen', 'de', 'Are', 'alright']"
0,"['Goodo', 'Yes', 'must', 'speak', 'friday', 'eggpotato', 'ratio', 'tortilla', 'needed']"
0,"['When', 'guys', 'leaving']"
0,"['How', 'plan', 'manage']"
0,"['Did', 'show', 'wot', 'say', 'could', 'c', '4', 'dust']"
0,"['Talk', 'With', 'Yourself', 'Atleast', 'Once', 'In', 'A', 'Day', 'Otherwise', 'You', 'Will', 'Miss', 'Your', 'Best', 'FRIEND', 'In', 'This', 'WORLD', 'Shakespeare', 'SHESIL', 'ltgt']"
0,"['Yup', 'next', 'stop']"
0,"['derek', 'done', 'class']"
1,"['449071512431', 'URGENT', 'This', '2nd', 'attempt', 'contact', 'YOUYOU', 'WON', '£1250', 'CALL', '09071512433', '050703', 'TCsBCM4235WC1N3XX', 'callcost', '150ppm', 'mobilesvary', 'max£7', '50']"
0,"['Can', 'use', 'foreign', 'stamps', 'whatever', 'send']"
0,"['I', 'keep', 'seeing', 'weird', 'shit', 'bein', 'woah', 'realising', 'actually', 'reasonable', 'I', 'oh']"
0,"['I', 'got', 'like', 'ltgt', 'I', 'get', 'later', 'though', 'Get', 'whatever', 'feel', 'like']"
0,"['Ya', 'srsly', 'better', 'yi', 'though']"
0,"['Still', 'west', 'coast', 'Haiz', 'Ü', 'take', 'forever', 'come', 'back']"
0,"['Could', 'read', 'Love', 'I', 'answered']"
0,"['Hope', 'text', 'meets', 'smiling', 'If', 'let', 'text', 'give', 'reason', 'smile', 'Have', 'beautiful', 'day']"
1,"['I', 'hot', 'n', 'horny', 'willing', 'I', 'live', 'local', 'text', 'reply', 'hear', 'strt', 'back', '150p', 'per', 'message', 'Netcollex', 'LtdHelpDesk', '02085076972', 'reply', 'Stop', 'end']"
0,"['Hey', 'going', 'quit', 'soon', 'Xuhui', 'working', 'till', 'end', 'month']"
0,"['Ha', 'ha', 'cool', 'cool', 'chikku', 'chikkuDB']"
0,"['Love', 'decision', 'feeling', 'If', 'could', 'decide', 'love', 'life', 'would', 'much', 'simpler', 'less', 'magical']"
0,"['Long', 'time', 'You', 'remember', 'today']"
0,"['The', 'hair', 'cream', 'shipped']"
1,"['Free', 'video', 'camera', 'phones', 'Half', 'Price', 'line', 'rental', '12', 'mths', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'Call', 'MobileUpd8', '08001950382', 'Call2OptOut674']"
0,"['Nobody', 'decide', 'eat', 'dad', 'wants', 'Chinese']"
0,"['Stupid', 'auto', 'correct', 'phone']"
1,"['This', '2nd', 'time', 'tried', '2', 'contact', 'YOU', '750', 'Pound', 'prize', '2', 'claim', 'easy', 'call', '08712101358', 'NOW', 'Only', '10p', 'per', 'min', 'BTnationalrate']"
0,['Okie']
0,"['Me', 'fineabsolutly', 'fine']"
0,"['Should', 'I', 'head', 'straight']"
0,"['Got', 'It', 'looks', 'scrumptious', 'daddy', 'wants', 'eat', 'night', 'long']"
0,"['Today', 'ACCEPT', 'DAYYOU', 'Accept', 'Brother', 'Sister', 'Lover', 'Dear1', 'Best1', 'Clos1', 'Lvblefrnd', 'Jstfrnd', 'Cutefrnd', 'Lifpartnr', 'Belovd', 'Swtheart', 'Bstfrnd', 'No', 'rply', 'means', 'enemy']"
0,"['They', 'r', 'giving', 'second', 'chance', 'rahul', 'dengra']"
0,"['My', 'uncles', 'Atlanta', 'Wish', 'guys', 'great', 'semester']"
1,"['URGENT', 'Your', 'Mobile', 'No', '07808726822', 'awarded', '£2000', 'Bonus', 'Caller', 'Prize', '020903', 'This', '2nd', 'attempt', 'contact', 'YOU', 'Call', '08718729758', 'BOX95QU']"
0,"['K', 'k', 'sms', 'chat']"
0,"['Ill', 'call', 'evening', 'ill', 'ideas']"
1,"['Eerie', 'Nokia', 'tones', '4u', 'rply', 'TONE', 'TITLE', '8007', 'eg', 'TONE', 'DRACULA', '8007', 'Titles', 'GHOST', 'ADDAMSFA', 'MUNSTERS', 'EXORCIST', 'TWILIGHT', 'wwwgetzedcouk', 'POBox36504W45WQ', '150p']"
0,"['Thanks', 'da', 'thangam', 'feel', 'happy', 'dear', 'I', 'also', 'miss', 'da']"
0,"['Much', 'better', 'thanks', 'lol']"
0,"['How', 'boy', 'No', 'sweet', 'words', 'left', 'morning', 'sighs', 'How', 'goes', 'day', 'love', 'Did', 'start', 'studying']"
0,"['Hey', 'babe', 'friend', 'cancel', 'still', 'visit']"
0,"['Lmao', 'know', 'well']"
0,"['Yeah', 'confirmed', 'staying', 'weekend']"
0,"['I', 'text', 'carlos', 'let', 'know', 'hang']"
0,"['YOU', 'still', 'going', 'mall']"
0,"['Check', 'maili', 'mailed', 'varma', 'kept', 'copy', 'regarding', 'membershiptake', 'careinsha', 'allah']"
0,"['Are', 'coming', 'day', 'class']"
0,"['Fine', 'that\x92s', 'way', 'feel', 'That\x92s', 'way', 'gota', 'b']"
0,"['Sending', 'greetings', 'joy', 'happiness', 'Do', 'gr8', 'evening']"
1,"['Double', 'mins', 'txts', 'Orange', '12', 'price', 'linerental', 'Motorola', 'SonyEricsson', 'BTooth', 'FREENokia', 'FREE', 'Call', 'MobileUpd8', '08000839402', 'or2optoutHV9D']"
1,"['YOU', 'ARE', 'CHOSEN', 'TO', 'RECEIVE', 'A', '£350', 'AWARD', 'Pls', 'call', 'claim', 'number', '09066364311', 'collect', 'award', 'selected', 'receive', 'valued', 'mobile', 'customer']"
0,"['When', 'people', 'see', 'msgs', 'They', 'think', 'Iam', 'addicted', 'msging', 'They', 'wrong', 'Bcoz', 'They', 'dont', 'know', 'Iam', 'addicted', 'sweet', 'Friends', 'BSLVYL']"
0,"['What', 'plan', 'pongal']"
0,"['I', 'come', 'karnan', 'car', 'Please', 'wait', 'till', '6pm', 'directly', 'goto', 'doctor']"
0,"['Kkfrom', 'tomorrow', 'onwards', 'started', 'ah']"
0,"['ow', 'deyi', 'paid', '60400thousadi', 'told', 'would', 'call']"
0,"['I', 'wan', 'early', 'lei', 'Me', 'outside', 'wun', 'b', 'home', 'early', 'Neva', 'mind']"
1,"['Free', 'entry', '2', 'weekly', 'comp', 'chance', 'win', 'ipod', 'Txt', 'POD', '80182', 'get', 'entry', 'std', 'txt', 'rate', 'TCs', 'apply', '08452810073', 'details', '18']"
0,"['Great', 'P', 'diddy', 'neighbor', 'comes', 'toothpaste', 'every', 'morning']"
1,"['Sppok', 'mob', 'Halloween', 'collection', 'nokia', 'logopic', 'message', 'plus', 'FREE', 'eerie', 'tone', 'txt', 'CARD', 'SPOOK', '8007']"
0,"['K', 'I', 'much', '8th', 'Fifty']"
0,"['Thanks', 'lot', 'wishes', 'birthday', 'Thanks', 'making', 'birthday', 'truly', 'memorable']"
0,"['Arun', 'transfr', 'amt']"
0,"['You', 'place', 'man']"
0,"['Okie', 'scared', 'say', 'fat', 'Then', 'dun', 'wan', 'already']"
0,"['Jos', 'ask', 'wana', 'meet']"
0,"['Then', 'ü', 'ask', 'dad', 'pick', 'ü', 'lar', 'Ü', 'wan', '2', 'stay', '6', 'meh']"
0,"['Do', 'ü', 'wan', '2', 'meet', 'n', 'combine', 'parts', 'How', 'da', 'rest', 'da', 'project', 'going']"
0,"['Shuhui', 'say', 'change', '2', 'suntec', 'steamboat', 'YOU', 'noe', 'Where', 'r']"
0,"['MAYBE', 'IF', 'YOU', 'WOKE', 'UP', 'BEFORE', 'FUCKING', '3', 'THIS', 'WOULD', 'NOT', 'BE', 'A', 'PROBLEM']"
1,"['You', '1000', 'cash', '2000', 'prize', 'To', 'claim', 'call09050000327', 'TC', 'RSTM', 'SW7', '3SS', '150ppm']"
0,"['How', 'feel', 'Mr', 'Your', 'real', 'Valentine', 'yo', 'Valentine', 'even', 'though', 'hardly', 'play']"
1,"['You', 'tkts', 'EURO2004', 'CUP', 'FINAL', '£800', 'CASH', 'collect', 'CALL', '09058099801', 'b4190604', 'POBOX', '7876150ppm']"
0,"['excellent', 'I', 'spent', 'ltgt', 'years', 'Air', 'Force', 'Iraq', 'afghanistan', 'I', 'stable', 'honest', 'like', 'traveling']"
0,"['When', 'going', 'ride', 'bike']"
0,"['Have', 'lunch', 'come', 'quickly', 'open', 'door']"
0,"['Its', 'ok', 'called', 'mom', 'instead', 'fun']"
0,"['Sorry', 'I', 'call', 'later', 'In', 'meeting']"
0,"['Yes', 'How', 'pretty', 'lady', 'like', 'single']"
0,"['Takin', 'shower', 'yeah', 'I', 'leave', 'I', 'done']"
0,"['Tell', 'reached']"
0,"['I', 'cannot', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
0,"['Do', 'Not', 'give', 'lip', 'caveboy']"
0,"['Do', 'konw', 'waht', 'rael', 'FRIENDSHIP', 'I', 'Am', 'gving', 'yuo', 'exmpel', 'Jsut', 'ese', 'tihs', 'message', 'Evrey', 'splleing', 'tihs', 'message', 'wrnog', 'Bt', 'sitll', 'yuo', 'raed', 'wihtuot', 'ayn', 'mitsake', 'GOODNIGHT', 'amp', 'HAVE', 'A', 'NICE', 'SLEEPSWEET', 'DREAMS']"
0,"['If', 'home', 'come', 'within', '5', 'min']"
0,"['Hey', 'pple700', '900', '5', 'nightsExcellent', 'location', 'wif', 'breakfast', 'hamper']"
0,"['Thanx', '4', '2day', 'YOU', 'r', 'goodmate', 'I', 'THINK', 'YOU', 'ARE', 'RITE', 'SARY', 'ASUSUAL1', 'YOU', 'CHEERED', 'ME', 'UP', 'LOVE', 'YOU', 'FRANYxxxxx']"
0,"['1', 'Go', 'write', 'message', '2', 'Put', 'Dictionary', 'mode', '3Cover', 'screen', 'hand', '4Press', 'ltgt', '5Gently', 'remove', 'You', 'Are', 'hand', 'Its', 'interesting']"
0,"['About', 'ltgt', 'bucks', 'The', 'banks', 'fees', 'fixed', 'Better', 'call', 'bank', 'find']"
0,"['I‘ve', 'got', 'salt', 'rub', 'open', 'wounds', 'like']"
0,"['Ladies', 'first', 'genus', 'second', 'k']"
0,"['I', 'know', 'dat', 'feelin', 'Pete', 'Wuld', 'get', 'nuther', 'place', 'nuther', 'time', 'mayb']"
0,"['Kkhow', 'much', 'cost']"
0,"['Discussed', 'mother', 'ah']"
1,"['Monthly', 'password', 'wap', 'mobsicom', '391784', 'Use', 'wap', 'phone', 'PC']"
0,"['I', 'come', 'n', 'pick', 'ü', 'Come', 'immediately', 'aft', 'lesson']"
0,"['Yes', 'Last', 'practice']"
0,"['Today', 'song', 'dedicated', 'day', 'Which', 'song', 'dedicate', 'Send', 'valuable', 'frnds', 'first', 'rply']"
0,"['Are', 'ok', 'What', 'happen', 'behave', 'like']"
0,"['Howz', 'persons', 'story']"
1,"['Call', 'Germany', '1', 'pence', 'per', 'minute', 'Call', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'No', 'prepayment', 'Direct', 'access', 'wwwtelediscountcouk']"
0,"['Anything', 'lor', 'go', 'go', 'lor']"
1,"['Congrats', '2', 'mobile', '3G', 'Videophones', 'R', 'call', '09063458130', 'videochat', 'wid', 'mates', 'play', 'java', 'games', 'Dload', 'polypH', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150p']"
1,"['REMINDER', 'FROM', 'O2', 'To', 'get', '250', 'pounds', 'free', 'call', 'credit', 'details', 'great', 'offers', 'pls', 'reply', '2', 'text', 'valid', 'name', 'house', 'postcode']"
0,"['Ew', 'one']"
1,"['Great', 'News', 'Call', 'FREEFONE', '08006344447', 'claim', 'guaranteed', '£1000', 'CASH', '£2000', 'gift', 'Speak', 'live', 'operator', 'NOW']"
0,"['Uh', 'heads', 'THAT', 'much', 'left']"
0,"['Wa', 'openin', 'sentence', 'formal', 'Anyway', 'fine', 'juz', 'tt', 'eatin', 'much', 'n', 'puttin', 'weightHaha', 'So', 'anythin', 'special', 'happened']"
1,"['FREE', 'entry', '£250', 'weekly', 'comp', 'send', 'word', 'ENTER', '84128', 'NOW', '18', 'TC', 'wwwtextcompcom', 'cust', 'care', '08712405020']"
0,"['Moji', 'love', 'words', 'Have', 'rich', 'day']"
0,"['K', 'Did', 'call', 'ah']"
1,"['Someonone', 'know', 'trying', 'contact', 'via', 'dating', 'service', 'To', 'find', 'could', 'call', 'mobile', 'landline', '09064015307', 'BOX334SK38ch']"
0,"['Hii', 'got', 'money', 'da']"
1,"['Double', 'Mins', '1000', 'txts', 'Orange', 'tariffs', 'Latest', 'Motorola', 'SonyEricsson', 'Nokia', 'Bluetooth', 'FREE', 'Call', 'MobileUpd8', '08000839402', 'call2optoutHF8']"
0,"['That', 'seems', 'unnecessarily', 'affectionate']"
1,"['FreeMSG', 'You', 'awarded', 'FREE', 'mini', 'DIGITAL', 'CAMERA', 'reply', 'SNAP', 'collect', 'prize', 'quizclub', 'Opt', 'Stop', '80122300pwk', 'SPRWM', 'Ph08704050406']"
0,"['I', 'add', 'ü', 'yet', 'right']"
1,"['Our', 'records', 'indicate', 'maybe', 'entitled', '5000', 'pounds', 'compensation', 'Accident', 'To', 'claim', '4', 'free', 'reply', 'CLAIM', 'message', '2', 'stop', 'txt', 'STOP']"
0,"['Was', 'farm', 'open']"
1,"['You', '1', 'new', 'voicemail', 'Please', 'call', '08719181503']"
1,"['Thanks', 'ringtone', 'order', 'reference', 'number', 'X49Your', 'mobile', 'charged', '450', 'Should', 'tone', 'arrive', 'please', 'call', 'customer', 'services', '09065989182']"
0,"['I', 'touch', 'permission']"
0,"['Oh', 'oh', 'Den', 'muz', 'change', 'plan', 'liao', 'Go', 'back', 'yan', 'jiu']"
0,"['How', 'much', 'torch', '9ja']"
0,"['No', 'Thank', 'You', 'wonderful']"
0,"['No', 'I', 'good', 'movie', 'ok', 'I', 'leave', 'hourish']"
0,"['I', 'going', 'rip', 'uterus']"
0,"['That', 'cool', 'I', 'come', 'like', 'ltgt', 'ish']"
1,"['Do', 'want', 'new', 'video', 'handset', '750', 'anytime', 'network', 'mins', 'Half', 'Price', 'Line', 'Rental', 'Camcorder', 'Reply', 'call', '08000930705', 'delivery', 'tomorrow']"
1,"['Do', 'ever', 'notice', 'driving', 'anyone', 'going', 'slower', 'idiot', 'everyone', 'driving', 'faster', 'maniac']"
0,"['My', 'slave', 'I', 'want', 'take', '2', '3', 'pictures', 'today', 'bright', 'light', 'cell', 'phone', 'Bright', 'light']"
0,"['Please', 'reserve', 'ticket', 'saturday', 'eve', 'chennai', 'thirunelvali', 'tirunelvali', 'chennai', 'sunday', 'evei', 'already', 'see', 'netno', 'ticket', 'availablei', 'want', 'book', 'ticket', 'tackle']"
0,"['If', 'I', 'die', 'I', 'want', 'stuffs']"
0,"['A', 'boy', 'late', '2', 'home', 'His', 'father', 'POWER', 'OF', 'FRNDSHIP']"
0,"['I', 'used', 'I', 'hope', 'agents', 'drop', 'since', 'booked', 'things', 'year', 'This', 'whole', 'boston', 'nyc', 'experiment']"
0,"['Pls', 'pls', 'find', 'aunt', 'nike']"
0,"['Then', 'came', 'hostel']"
0,"['So', 'many', 'people', 'seems', 'special', 'first', 'sight', 'But', 'remain', 'special', 'till', 'last', 'sight', 'Maintain', 'till', 'life', 'ends', 'take', 'cr', 'da']"
0,"['Will', 'office', 'around', '4', 'pm', 'Now', 'going', 'hospital']"
0,"['Each', 'Moment', 'dayhas', 'valueMorning', 'brings', 'hopeafternoon', 'brings', 'faithEvening', 'brings', 'loveNight', 'brings', 'restWish', 'find', 'todayGood', 'Morning']"
0,"['Got', 'c', 'I', 'lazy', 'type', 'I', 'forgot', 'ü', 'lect', 'I', 'saw', 'pouch', 'like', 'v', 'nice']"
0,"['I', 'send', 'print', 'outs', 'da']"
0,"['Hi', 'way', 'I', '2day', 'normal', 'waythis', 'real', 'YOU', 'ARE', 'uniqueI', 'hope', 'I', 'know', '4', 'rest', 'mylife', 'Hope', 'find', 'wot', 'lost']"
0,"['Omg', 'I', 'want', 'scream', 'I', 'weighed', 'I', 'lost', 'weight', 'Woohoo']"
0,"['Hi', 'juan', 'I', 'Am', 'coming', 'home', 'fri', 'hey', 'Of', 'course', 'expect', 'welcome', 'party', 'lots', 'presents', 'Ill', 'phone', 'get', 'back', 'Loads', 'love', 'nicky', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x']"
0,"['Sorry', 'I', 'missed', 'babe', 'I', 'late', 'slept', 'I', 'hope', 'enjoy', 'driving', 'lesson', 'boytoy', 'I', 'miss', 'teasing', 'kiss']"
0,"['YOU', 'buy', 'newspapers', 'already']"
1,"['ree', 'entry', '2', 'weekly', 'comp', 'chance', 'win', 'ipod', 'Txt', 'POD', '80182', 'get', 'entry', 'std', 'txt', 'rate', 'TCs', 'apply', '08452810073', 'details', '18']"
0,"['Gumbys', 'special', 'ltgt', 'cheese', 'pizza', '2', 'I', 'know', 'doin', 'tonight']"
0,"['Lol', 'ok', 'ill', 'try', 'send', 'Be', 'warned', 'Sprint', 'dead', 'slow', 'You', 'probably', 'get', 'tomorrow']"
0,"['Hey', 'tomorrow', 'maybe', 'meet', 'yck']"
0,"['I', 'job', 'profile', 'seems', 'like', 'bpo']"
0,"['Do', 'Not', 'show', 'How', 'far', 'Put', 'new', 'pictures', 'facebook']"
0,"['Congratulations', 'ore', 'mo', 'owo', 'wa', 'Enjoy', 'wish', 'many', 'happy', 'moments', 'fro', 'wherever', 'go']"
1,"['SMS', 'AUCTION', 'A', 'BRAND', 'NEW', 'Nokia', '7250', '4', 'auction', 'today', 'Auction', 'FREE', '2', 'join', 'take', 'part', 'Txt', 'NOKIA', '86021', 'HGSuite3422Lands', 'RowW1J6HL']"
1,"['You', 'Are', 'balance', '£500', 'You', 'Are', 'next', 'question', 'Who', 'sang', 'Uptown', 'Girl', '80s', '2', 'answer', 'txt', 'ANSWER', '83600', 'Good', 'luck']"
0,"['Die', 'Now', 'e', 'toot', 'fringe']"
0,"['happened', 'adventuring']"
0,"['Thank', 'You', 'meet', 'monday']"
1,"['URGENT', 'Your', 'Mobile', 'number', 'awarded', '£2000', 'prize', 'GUARANTEED', 'Call', '09061790126', 'land', 'line', 'Claim', '3030', 'Valid', '12hrs', '150ppm']"
0,"['Ok', 'take', 'shopping', 'get', 'paid', 'D']"
0,"['Is', 'coming', 'friday', 'leave', 'pongaldo', 'get', 'news', 'work', 'place']"
0,"['I', 'got', 'ten', 'bucks', 'jay', 'noncomittal']"
0,"['Its', 'part', 'checking', 'IQ']"
0,"['Okay', 'thought', 'expert']"
0,"['No', 'worries', 'hope', 'photo', 'shoot', 'went', 'well', 'spiffing', 'fun', 'workage']"
0,"['Mine', 'like', 'fr', 'china', 'noisy']"
0,"['Just', 'saw', 'messageit', 'k', 'da']"
0,"['It‘s', 'reassuring', 'crazy', 'world']"
0,"['You', 'would', 'like', 'would', 'Jerk']"
1,"['goldviking', '29M', 'inviting', 'friend', 'Reply', 'YES762', 'NO762', 'See', 'wwwSMSacyougoldviking', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
0,"['My', 'superior', 'telling', 'friday', 'leave', 'department', 'except', 'oursso', 'leave', 'youany', 'way', 'call', 'waheed', 'fathima', 'hr', 'conform']"
0,"['That', 'Is', 'cool', 'I', 'want', 'please']"
0,"['Not', 'yet', 'chikkugoing', 'room', 'nw', 'bus']"
0,"['And', 'importantly', 'discuss']"
0,"['Was', 'ask', 'Will', 'keep', 'one', 'Maybe', 'get', 'messages', 'sent', 'glo']"
0,"['I', 'tot', 'group', 'mate', 'Lucky', 'reply', 'Wat', 'time', 'ü', 'need', 'leave']"
0,"['Id', 'onluy', 'matters', 'getting', 'offcampus']"
0,"['So', 'anyways', 'go', 'gym', 'whatever', 'love', 'smiles', 'I', 'hope', 'ok', 'good', 'day', 'babe', 'I', 'miss', 'much', 'already']"
0,"['Hey', 'Thk', 'juz', 'go', 'accordin', 'wat', 'discussed', 'yest', 'lor', 'except', 'kb', 'sun', 'Cos', 'nt', 'much', 'lesson', 'go', 'attend', 'kb', 'sat']"
0,"['I', 'called', 'one', 'pick', 'e', 'phone', 'I', 'ask', 'already', 'said', 'ok']"
0,"['Whenwhere', 'I', 'pick']"
0,"['Love', 'aathilove', 'lot']"
0,"['Damn', 'make', 'tonight', 'want', 'wait', 'til', 'tomorrow']"
0,"['Rose', 'redred', 'bloodblood', 'heartheart', 'But', 'Send', 'friends', 'Including', 'If', 'like', 'If', 'get', 'back', '1you', 'r', 'poor', 'relation', '2you', 'need', '1', 'support', '3you', 'r', 'frnd', '2', 'many', '4some1', 'luvs', '5', 'some1', 'praying', 'god', 'marry', 'try']"
0,"['Lol', 'great', 'getting', 'hungry']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Yes', 'many', 'sweets']"
0,"['I', 'doubt', 'could', 'handle', '5', 'times', 'per', 'night', 'case']"
1,"['PRIVATE', 'Your', '2003', 'Account', 'Statement', 'shows', '800', 'unredeemed', 'S', 'I', 'M', 'points', 'Call', '08718738002', 'Identifier', 'Code', '48922', 'Expires', '211104']"
1,"['YOU', 'secret', 'admirer', 'REVEAL', 'thinks', 'YOU', 'R', 'So', 'special', 'Call', '09065174042', 'To', 'opt', 'Reply', 'REVEAL', 'STOP', '150', 'per', 'message', 'recd', 'Cust', 'care', '07821230901']"
0,"['Watching', 'telugu', 'moviewat']"
1,"['You', '£1000', 'winner', 'Guaranteed', 'Caller', 'Prize', 'Final', 'attempt', 'contact', 'To', 'Claim', 'Call', '09071517866', 'Now', '150ppmPOBox10183BhamB64XE']"
0,"['Ok', 'But', 'finish', '6']"
0,"['Finished', 'class']"
0,"['I', 'sent', 'wife', 'text', 'After', 'buy', 'tell', 'So', 'relax', 'We', 'go', 'get', 'wkend']"
0,"['Lol', 'ok', 'I', 'snatch', 'purse']"
0,"['R', 'still', 'meeting', '4', 'dinner', 'tonight']"
1,"['PRIVATE', 'Your', '2003', 'Account', 'Statement', 'shows', '800', 'unredeemed', 'S', 'I', 'M', 'points', 'Call', '08715203694', 'Identifier', 'Code', '40533', 'Expires', '311004']"
0,"['Single', 'line', 'big', 'meaning', 'Miss', 'anything', '4', 'Best', 'Life', 'miss', 'best', 'life', 'anything', 'Gud', 'nyt']"
0,"['really', 'getting', 'hanging', 'around']"
0,"['What', 'wearing']"
0,"['Haha', 'Where', 'got', 'fast', 'lose', 'weight', 'thk', 'muz', 'go', '4', 'month', 'den', 'got', 'effect', 'Geelater', 'go', 'aust', 'put', 'bk', 'e', 'weight']"
0,"['Jordan', 'got', 'voted', 'last', 'nite']"
0,"['chile', 'please', 'It', 'ltDECIMALgt', 'hour', 'drive', 'I', 'come', 'time', 'subletting', 'febapril', 'audition', 'season']"
0,"['Should', 'buy', 'blackberry', 'bold', '2', 'torch', 'Should', 'buy', 'new', 'used', 'Let', 'know', 'Plus', 'saying', 'buy', 'ltgt', 'g', 'wifi', 'ipad', 'And', 'saying', 'ltgt', 'g']"
0,"['Haha', 'kidding', 'papa', 'needs', 'drugs']"
1,"['LORD', 'OF', 'THE', 'RINGSRETURN', 'OF', 'THE', 'KING', 'store', 'NOWREPLY', 'LOTR', '2', 'June', '4', 'Chance', '2', 'WIN', 'LOTR', 'soundtrack', 'CDs', 'StdTxtRate', 'Reply', 'STOP', 'end', 'txts']"
0,"['Just', 'getting', 'back', 'home']"
0,"['My', 'battery', 'low', 'babe']"
0,"['They', 'finally', 'came', 'fix', 'ceiling']"
0,"['Customer', 'place', 'wil', 'cal', 'sir']"
0,"['I', 'coming', 'back', 'Thursday', 'Yay', 'Is', 'going', 'ok', 'get', 'money', 'Cheers', 'Oh', 'yeah', 'Everything', 'alright', 'How', 'Is', 'school', 'Or', 'call', 'work']"
0,"['No', 'bluray', 'player']"
0,"['Get', 'gandhipuram', 'walk', 'cross', 'cut', 'road', 'Right', 'side', 'ltgt', 'street', 'road', 'turn', 'first', 'right']"
0,"['Great', 'How', 'office', 'today']"
0,"['Wen', 'miss', 'someone', 'person', 'definitely', 'special', 'But', 'person', 'special', 'miss', 'Keepintouch', 'gdeve']"
0,"['I', 'actor', 'When', 'work', 'work', 'evening', 'sleep', 'late', 'Since', 'unemployed', 'moment', 'ALWAYS', 'sleep', 'late', 'When', 'unemployed', 'every', 'day', 'saturday']"
0,"['YOU', 'guys', 'never', 'invite', 'anywhere']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Did', 'receive', 'message']"
0,"['Do', 'Not', 'give', 'monkeys', 'wot', 'think', 'certainly', 'mind', 'Any', 'friend', 'mineall', 'Just', 'sleep', 'wiv', 'wud', 'annoyin']"
1,"['We', 'currently', 'message', 'awaiting', 'collection', 'To', 'collect', 'message', 'call', '08718723815']"
0,"['I', 'cannot', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
0,"['Thanks', 'love', 'But', 'torch', 'bold']"
0,"['I', 'finished', 'lunch', 'already', 'YOU', 'wake', 'already']"
1,"['For', 'sale', 'arsenal', 'dartboard', 'Good', 'condition', 'doubles', 'trebles']"
1,"['Loans', 'purpose', 'even', 'Bad', 'Credit', 'Tenants', 'Welcome', 'Call', 'NoWorriesLoanscom', '08717111821']"
0,"['I', 'plane', 'give', 'month', 'end']"
0,"['Yes', 'princess', 'Are', 'going', 'make', 'moan']"
0,"['I', 'sent', 'prices', 'mean', 'ltgt', 'g']"
0,"['Never', 'blame', 'day', 'life', 'Good', 'days', 'give', 'happiness', 'Bad', 'days', 'give', 'experience', 'Both', 'essential', 'life', 'All', 'Gods', 'blessings', 'good', 'morning']"
0,"['Mmm', 'better', 'got', 'roast', 'i\x92d', 'b', 'better', 'drinks', '2', 'Good', 'indian']"
0,['Ok']
0,"['I', 'actually', 'first', 'time', 'I', 'went', 'bed', 'long', 'spoke', 'Woke', '7', 'How', 'night']"
1,"['80488', 'Your', '500', 'free', 'text', 'messages', 'valid', '31', 'December', '2005']"
0,"['Like', 'personal', 'sized']"
0,"['Sir', 'I', 'need', 'Velusamy', 'sirs', 'date', 'birth', 'company', 'bank', 'facilities', 'details']"
1,"['Ringtone', 'Club', 'Gr8', 'new', 'polys', 'direct', 'mobile', 'every', 'week']"
0,"['Can', 'ü', 'decide', 'faster', 'cos', 'sis', 'going', 'home', 'liao']"
0,"['You', 'place', 'man']"
0,"['No', 'need', 'buy', 'lunch', 'I', 'eat', 'maggi', 'mee']"
0,"['Sure', 'I', 'get', 'acknowledgement', 'astoundingly', 'tactless', 'generally', 'faggy', 'demand', 'blood', 'oath', 'fo']"
0,"['Dis', 'yijue', 'I', 'jus', 'saw', 'mail', 'In', 'case', 'huiming', 'sent', 'num', 'Dis', 'num']"
0,"['Geeeee', 'Your', 'internet', 'really', 'bad', 'today', 'eh']"
0,"['Nokia', 'phone', 'lovly']"
0,"['That', 'wondar', 'full', 'flim']"
0,"['I', 'tired', 'arguing', 'week', 'week', 'Do', 'want']"
0,"['Even', 'friend', 'priest', 'call']"
0,"['Hey', 'You', 'got', 'mail']"
0,"['It', 'justbeen', 'overa', 'week', 'since', 'broke', 'already', 'brains', 'going', 'mush']"
