,label,message
714,0,"['You', 'busy', 'I', 'come', 'point', 'figure', 'tomorrow']"
715,0,"['I', 'thought', 'would', 'get', 'watch', 'cos', 'kind', 'thing', 'get4an18th', 'And', 'loves', 'much']"
716,1,"['Your', 'unique', 'user', 'ID', '1172', 'For', 'removal', 'send', 'STOP', '87239', 'customer', 'services', '08708034412']"
717,0,"['I', 'going', 'sao', 'mu', 'today', 'Will', 'done', '12']"
718,0,"['The', 'gas', 'station', 'like', 'block', 'away', 'house', 'drive', 'right', 'since', 'armenia', 'ends', 'swann', 'take', 'howard']"
719,0,"['Take', 'small', 'dose', 'tablet', 'fever']"
720,0,"['That', 'means', 'got', 'A', 'epi', 'shes', 'fine', 'Shes']"
721,0,"['I', 'cannot', 'describe', 'lucky', 'I', 'actually', 'awake', 'noon']"
722,0,"['You', 'pls', 'make', 'note', 'shes', 'exposed', 'Also', 'find', 'school', 'anyone', 'else', 'vomiting', 'Is', 'dog', 'cat', 'house', 'Let', 'know', 'later']"
723,0,"['Have', 'practising', 'curtsey']"
724,0,"['All', 'well', 'slightly', 'disastrous', 'class', 'pm', 'fav', 'darlings', 'Hope', 'day', 'ok', 'Coffee', 'wld', 'good', 'cannot', 'stay', 'late', 'tomorrow', 'Same', 'time', 'place', 'always']"
725,0,['Ok']
726,0,"['hope', 'things', 'went', 'well', 'doctors', 'reminds', 'still', 'need', '2godid', 'c', 'little', 'thing', 'left', 'lounge']"
727,0,"['No', 'I', 'meant', 'calculation', 'That', 'ltgt', 'units', 'ltgt', 'This', 'school', 'really', 'expensive', 'Have', 'started', 'practicing', 'accent', 'Because', 'important', 'And', 'decided', '4years', 'dental', 'school', 'nmde', 'exam']"
728,0,"['Hostbased', 'IDPS', 'linux', 'systems']"
729,1,"['88800', '89034', 'premium', 'phone', 'services', 'call', '08718711108']"
730,0,"['Yeah', 'probably', 'earlier']"
731,0,"['Kkthis', 'month', 'kotees', 'birthday', 'know']"
732,0,"['Wat', 'ü']"
733,0,"['2', 'half', 'years', 'missed', 'friendship']"
734,0,"['Is', 'coming', 'friday', 'leave', 'pongaldo', 'get', 'news', 'work', 'place']"
735,1,"['IMPORTANT', 'MESSAGE', 'This', 'final', 'contact', 'attempt', 'You', 'important', 'messages', 'waiting', 'customer', 'claims', 'dept', 'Expires', '13404', 'Call', '08717507382', 'NOW']"
736,0,['645']
737,0,"['How', 'Is', 'watch', 'resizing']"
738,0,"['Wa', 'YOU', 'efficient', 'Gee', 'Thanx']"
739,0,"['hey', 'looks', 'like', 'I', 'wrong', 'one', 'kappa', 'guys', 'numbers', 'still', 'phone', 'want', 'I', 'text', 'see', 'around']"
740,0,"['Guess', 'pub', 'I', 'Am', 'happy', 'pig', 'clover', 'whatever', 'saying']"
741,0,"['I', 'add', 'I', 'really', 'care', 'cannot', 'I', 'least', 'get', 'dude', 'fuck', 'hey', 'money', 'want']"
742,0,"['In', 'news', 'hassling', 'get', 'weed', 'week', 'andres', 'money', 'HAUGHAIGHGTUJHYGUJ']"
743,0,"['I', 'get', 'full', 'messagesometext', 'missing', 'send']"
744,0,"['Amazing', 'If', 'rearrange', 'letters', 'gives', 'meaning', 'Dormitory', 'Dirty', 'room', 'Astronomer', 'Moon', 'starer', 'The', 'eyes', 'They', 'see', 'Election', 'results', 'Lies', 'let', 'us', 'recount', 'Motherinlaw', 'Woman', 'Hitler', 'Eleven', 'plus', 'two', 'Twelve', 'plus', 'one', 'Its', 'Amazing']"
745,0,"['Omw', 'back', 'tampa', 'west', 'palm', 'hear', 'happened']"
746,0,"['life', 'alle', 'moneeppolum', 'oru', 'pole', 'allalo']"
747,0,"['Yes', 'Nigh', 'cannot', 'aha']"
748,0,"['Staff', 'placement', 'training', 'Amrita', 'college']"
749,0,"['You', 'already', 'got', 'flaky', 'parent', 'Itsnot', 'supposed', 'childs', 'job', 'support', 'parentnot', 'The', 'Ride', 'age', 'anyway', 'I', 'supposed', 'support', 'And', 'hurt', 'unintentional', 'But', 'hurt', 'nonetheless']"
750,0,"['K', 'I', 'leaving', 'soon', 'little', '9']"
751,0,"['Probably', 'want', 'pick']"
752,0,"['Thank', 'princess', 'I', 'want', 'see', 'nice', 'juicy', 'booty']"
753,0,"['Where', 'get']"
754,0,"['Okay', 'Well', 'thanks', 'clarification']"
755,1,"['This', 'weeks', 'SavaMob', 'member', 'offers', 'accessible', 'Just', 'call', '08709501522', 'details', 'SavaMob', 'POBOX', '139', 'LA3', '2WU', 'Only', '£150week', 'SavaMob', 'offers', 'mobile']"
756,0,"['Eh', 'sorry', 'leh', 'I', 'din', 'c', 'message', 'Not', 'sad', 'already', 'lar', 'Me', 'watching', 'tv', 'YOU', 'still', 'office']"
757,0,"['Oh', 'getting', 'even']"
758,0,"['Nevermind', 'take', 'time']"
759,0,"['Also', 'fuck', 'family', 'going', 'rhode', 'island', 'wherever', 'fuck', 'leaving', 'alone', 'week', 'I', 'new', 'bong', 'gt']"
760,0,"['Not', 'worry', 'I', 'sure', 'get']"
761,0,"['I', 'know', 'friend', 'already', 'told']"
762,0,"['Yeah', 'impression', 'I', 'got']"
763,0,"['Yes', 'baby', 'We', 'study', 'positions', 'kama', 'sutra']"
764,0,"['Goodmorning', 'today', 'late', 'ltDECIMALgt', 'min']"
765,0,"['twenty', 'past', 'five', 'said', 'train', 'durham', 'already', 'coz', 'reserved', 'seat']"
766,0,"['What', 'happen', 'dear', 'Why', 'silent', 'I', 'tensed']"
767,0,"['Are', 'around', 'still', 'asleep', 'V']"
768,0,"['Sorry', 'meeting', 'I', 'call', 'later']"
769,0,"['Kyou', 'also', 'message', 'reply', 'message']"
770,0,"['Don', 'knowhe', 'watching', 'film', 'computer']"
771,0,"['SORRY', 'I', 'AM', 'STIL', 'FUCKED', 'AFTER', 'LAST', 'NITE', 'WENT', 'TOBED', 'AT', '430', 'GOT', 'UP', '4', 'WORK', 'AT', '630']"
772,0,"['If', 'car', 'hour', 'half', 'I', 'going', 'apeshit']"
773,0,"['Yeah', 'I', 'I', 'leave', 'maybe', '7ish']"
774,0,"['Was', 'gr8', 'see', 'message', 'So', 'r', 'leaving', 'Congrats', 'dear', 'What', 'school', 'wat', 'r', 'plans']"
775,1,"['4mths', 'half', 'price', 'Orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'FREE', 'Had', 'phone', '11mths', 'Call', 'MobilesDirect', 'free', '08000938767', 'update', 'or2stoptxt', 'TCs']"
776,0,"['The', 'fact', 'cleaning', 'shows', 'know', 'upset', 'Your', 'priority', 'constantly', 'want', 'need']"
777,1,"['Welcome', 'UKmobiledate', 'message', 'FREE', 'giving', 'free', 'calling', '08719839835', 'Future', 'mgs', 'billed', '150p', 'daily', 'To', 'cancel', 'send', 'go', 'stop', '89123']"
778,0,"['Ok', 'lar', 'Joking', 'wif', 'oni']"
779,0,"['Hello', 'little', 'party', 'animal', 'I', 'thought', 'I', 'would', 'buzz', 'friends', 'grins', 'Reminding', 'loved', 'send', 'naughty', 'adoring', 'kiss']"
780,1,"['Urgent', 'call', '09066350750', 'landline', 'Your', 'complimentary', '4', 'Ibiza', 'Holiday', '10000', 'cash', 'await', 'collection', 'SAE', 'TCs', 'PO', 'BOX', '434', 'SK3', '8WP', '150', 'ppm', '18']"
781,0,"['Now', 'press', 'conference', 'da']"
782,0,"['That', 'seems', 'unnecessarily', 'hostile']"
783,0,"['Will', 'two', 'cartons', 'pleased', 'shelves']"
784,0,"['AH', 'POOR', 'BABYHOPE', 'URFEELING', 'BETTERSN', 'LOVE', 'PROBTHAT', 'OVERDOSE', 'OF', 'WORK', 'HEY', 'GO', 'CAREFUL', 'SPOKE', '2', 'YOU', 'SN', 'LOTS', 'OF', 'LOVEJEN', 'XXX']"
785,0,"['DO', 'NOT', 'B', 'LATE', 'LOVE', 'MUM']"
786,0,"['Xy', 'trying', 'smth', 'YOU', 'eat', 'already', 'We']"
787,0,"['Please', 'give', '2', 'pick', 'Tuesday', 'evening', '8', 'ok']"
788,0,"['Open', 'rebtel', 'firefox', 'When', 'loads', 'put', 'plus', 'sign', 'user', 'name', 'place', 'show', 'two', 'numbers', 'The', 'lower', 'number', 'number', 'Once', 'pick', 'number', 'pin', 'display', 'okay']"
789,0,"['Wot', '2', 'bitch']"
790,0,"['Ask', 'g', 'iouri', 'I', 'told', 'story', 'like', 'ten', 'times', 'already']"
791,1,"['Someone', 'YOU', 'know', 'asked', 'dating', 'service', '2', 'contact', 'Cannot', 'Guess', 'CALL', '09058097189', 'NOW', 'revealed', 'POBox', '6', 'LS15HB', '150p']"
792,0,"['Really', 'hope', 'work', 'get', 'stressful', 'Have', 'gr8', 'day']"
793,0,"['I', 'feel', 'like', 'dick', 'I', 'keep', 'sleeping', 'texts', 'facebook', 'messages', 'Sup', 'town']"
794,1,"['Hi', 'ya', 'babe', 'x', '4goten', 'bout', 'scammers', 'getting', 'smartThough', 'regular', 'vodafone', 'respond', 'get', 'prem', 'rate', 'messagesubscription', 'Other', 'nos', 'used', 'also', 'Beware']"
795,0,"['That', 'necessarily', 'respectful']"
796,0,"['I', 'coming', 'home', '4', 'dinner']"
797,0,"['Under', 'sea', 'lays', 'rock', 'In', 'rock', 'envelope', 'In', 'envelope', 'paper', 'On', 'paper', '3', 'words']"
798,0,"['Erm', 'Woodland', 'avenue', 'somewhere', 'Do', 'get', 'parish', 'magazine', 'telephone', 'number']"
799,0,"['Awesome', 'let', 'know', 'whenever', 'around']"
800,0,"['I', 'get', '3', 'unless', 'guys', 'want', 'come', 'time', 'sooner']"
801,0,"['We', 'still', 'tonight']"
802,0,"['Painful', 'words', 'I', 'thought', 'Happy', 'toughest', 'thing', 'Earth', 'But', 'toughest', 'acting', 'Happy', 'unspoken', 'pain', 'inside']"
803,0,"['I', 'love', '2', 'little', 'pocy', 'bell', 'I', 'sorry', 'I', 'love']"
804,1,"['FREE', 'MESSAGE', 'Activate', '500', 'FREE', 'Text', 'Messages', 'replying', 'message', 'word', 'FREE', 'For', 'terms', 'conditions', 'visit', 'www07781482378com']"
805,0,"['Kent', 'vale', 'lor', 'Ü', 'wait', '4', 'ar']"
806,0,"['Also', 'remember', 'beads', 'come', 'Ever']"
807,0,"['There', 'generally', 'one', 'It', 'uncountable', 'noun', 'dictionary', 'pieces', 'research']"
808,0,"['Yes', 'ammaelife', 'takes', 'lot', 'turns', 'sit', 'try', 'hold', 'steering']"
809,0,"['Arms', 'fine', 'Cardiff', 'uni']"
810,0,"['If', 'hear', 'loud', 'scream', 'ltgt', 'minutes', 'Gyno', 'shoving', 'things', 'belong']"
811,0,"['Watching', 'tv', 'lor', 'Y', 'funny', 'bluff', '4', 'wat', 'Izzit', 'thk', 'impossible', 'us']"
812,1,"['Hard', 'LIVE', '121', 'chat', '60pmin', 'Choose', 'girl', 'connect', 'LIVE', 'Call', '09094646899', 'Cheap', 'Chat', 'UKs', 'biggest', 'live', 'service', 'VU', 'BCM1896WC1N3XX']"
813,0,"['Super', 'message', 'danalla', 'timing']"
814,0,"['Tell', 'something', 'That', 'Is', 'okay']"
815,0,"['YOU', 'coming', '2', 'pick']"
816,0,"['Machan', 'go', 'gym', 'tomorrow', 'wil', 'come', 'late', 'goodnight']"
817,0,"['Ü', 'log', '4', 'wat', 'It', 'sdryb8i']"
818,0,"['Hey', 'Something', 'came', 'last', 'min', 'Think', 'wun', 'signing', 'tomorrow', 'Hee']"
819,0,"['Nutter', 'Cutter', 'Ctter', 'Cttergg', 'Cttargg', 'Ctargg', 'Ctagg', 'ie']"
820,0,"['Also', 'track', 'lighters', 'find']"
821,0,"['Anyway', 'going', 'shopping', 'Cos', 'sis', 'done', 'yet', 'Dun', 'disturb', 'liao']"
822,0,"['Ü', 'home', 'work', 'meh']"
823,0,"['Ok', 'come', 'home', 'half', 'hour']"
824,1,"['I', 'would', 'like', 'tell', 'deepest', 'darkest', 'fantasies', 'Call', '09094646631', '60pmin', 'To', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']"
825,0,"['Do', 'still', 'plumbers', 'tape', 'wrench', 'could', 'borrow']"
826,1,"['Do', 'want', 'New', 'Nokia', '3510i', 'Colour', 'Phone', 'Delivered', 'Tomorrow', 'With', '200', 'FREE', 'minutes', 'mobile', '100', 'FREE', 'text', 'FREE', 'camcorder', 'Reply', 'Call', '8000930705']"
827,0,"['Umma', 'life', 'vava', 'umma', 'love', 'lot', 'dear']"
828,0,"['Do', 'Not', 'Know', 'dad', 'said', 'coming', 'home', '2', 'bring', 'us', '4', 'lunch', 'Yup', 'go', 'w', 'lor', 'I', 'call', 'reach', 'school', 'lor']"
829,1,"['Urgent', 'call', '09066350750', 'landline', 'Your', 'complimentary', '4', 'Ibiza', 'Holiday', '10000', 'cash', 'await', 'collection', 'SAE', 'TCs', 'PO', 'BOX', '434', 'SK3', '8WP', '150', 'ppm', '18']"
830,0,"['Do', 'well', 'little', 'time', 'Thing', 'good', 'times', 'ahead']"
831,0,"['They', 'making', 'easy', 'pay', 'back', 'I', 'ltgt', 'yrs', 'say', 'pay', 'back', 'earlier', 'You', 'get']"
832,0,"['Its', 'latebut', 'kwish']"
833,0,"['Ever', 'green', 'quote', 'ever', 'told', 'Jerry', 'cartoon', 'A', 'Person', 'Who', 'Irritates', 'Always', 'Is', 'one', 'Who', 'Loves', 'Vry', 'Much', 'But', 'Fails', 'Express', 'It', 'gud', 'nyt']"
834,0,"['Why', 'de', 'You', 'looking', 'good']"
835,0,"['Ok', 'Ü', 'finishing', 'soon']"
836,0,"['Happy', 'valentines', 'day', 'I', 'know', 'early', 'hundreds', 'handsomes', 'beauties', 'wish', 'So', 'thought', 'finish', 'aunties', 'uncles', '1st']"
837,1,"['Talk', 'sexy', 'Make', 'new', 'friends', 'fall', 'love', 'worlds', 'discreet', 'text', 'dating', 'service', 'Just', 'text', 'VIP', '83110', 'see', 'could', 'meet']"
838,0,"['WOT', 'YOU', 'WANT', 'TO', 'DO', 'THEN', 'MISSY']"
839,0,"['We', 'confirm', 'eating', 'esplanade']"
840,0,"['Sorry', 'completely', 'forgot', 'pop', 'round', 'week', 'still']"
841,0,"['I', 'sent', 'Do', 'like']"
842,0,"['When', 'stuff', 'sell', 'ill', 'tell']"
843,0,"['I', 'waiting', 'call', 'sir']"
844,0,"['Hey', 'gorgeous', 'man', 'My', 'work', 'mobile', 'number', 'Have', 'good', 'one', 'babe', 'Squishy', 'Mwahs']"
845,0,"['Ill', 'call', '2mrw', 'ninish', 'address', 'icky', 'American', 'freek', 'stop', 'callin', '2', 'bad', 'Jen', 'k', 'eh']"
846,0,"['Babe', 'I', 'LOVE', 'YOU', 'covers', 'face', 'kisses']"
847,0,"['Yup', 'Izzit', 'still', 'raining', 'heavily', 'cos', 'e', 'mrt', 'cannot', 'c', 'outside']"
848,0,"['O', 'played', 'smash', 'bros', 'ltgt', 'religiously']"
849,0,"['Po', 'de', 'No', 'need', 'job', 'aha']"
850,0,"['Sif', 'one', 'good', 'partnership', 'going', 'take', 'lead']"
851,0,"['That', 'Is', 'cool', 'gentleman', 'treat', 'dignity', 'respect']"
852,0,"['Are', 'challenge', 'I', 'know']"
853,0,"['Easy', 'ahsen', 'got', 'selected', 'means', 'good']"
854,0,"['Cbe', 'really', 'good', 'nowadayslot', 'shop', 'showroomscity', 'shaping', 'good']"
855,0,"['Sorry', 'man', 'accidentally', 'left', 'phone', 'silent', 'last', 'night', 'check', 'til', 'I', 'got']"
856,0,"['Sorry', 'I', 'call', 'later']"
857,0,"['Sorry', 'I', 'call', 'later']"
858,0,"['You', 'studies', 'alone', 'without', 'anyones', 'help', 'If', 'cannot', 'need', 'study']"
859,0,"['I', 'lei', 'Next', 'mon']"
860,1,"['Dear', 'Matthew', 'please', 'call', '09063440451', 'landline', 'complimentary', '4Lux', 'Tenerife', 'holiday', '£1000', 'CASH', 'await', 'collection', 'ppm150', 'SAE', 'TCs', 'Box334', 'SK38XH']"
861,1,"['Hi', '07734396839', 'IBH', 'Customer', 'Loyalty', 'Offer', 'The', 'NEW', 'NOKIA6600', 'Mobile', 'ONLY', '£10', 'TXTAUCTIONTxt', 'wordSTART', 'No81151', 'get', 'Yours', 'Now4T']"
862,0,"['Ü', 'send', 'contents', 'page']"
863,0,"['But', 'dint', 'slept', 'afternoon']"
864,0,"['Wat', 'time', 'finish', 'lect', 'today']"
865,0,"['Am', 'going', 'take', 'bath', 'ill', 'place', 'key', 'window']"
866,0,"['A', 'pure', 'hearted', 'person', 'wonderful', 'smile', 'makes', 'even', 'hisher', 'enemies', 'feel', 'guilty', 'enemy', 'So', 'catch', 'world', 'smile', 'GOODMORNING', 'amp', 'HAVE', 'A', 'SMILEY', 'SUNDAY']"
867,1,"['Win', 'newest', '\x93Harry', 'Potter', 'Order', 'Phoenix', 'Book', '5', 'reply', 'HARRY', 'answer', '5', 'questions', 'chance', 'first', 'among', 'readers']"
868,0,"['Probably', 'I', 'almost', 'gas', 'I', 'get', 'cash', 'tomorrow']"
869,0,"['And', 'smile', 'right', 'go', 'world', 'wonder', 'smiling', 'think', 'crazy', 'keep', 'away', 'grins']"
870,0,"['Uhhhhrmm', 'tb', 'test', 'bad', 'sick']"
871,0,"['ARR', 'birthday', 'today', 'wish', 'get', 'oscar']"
872,0,"['Darren', 'saying', 'dat', 'meeting', 'da', 'ge', 'den', 'dun', 'meet', '4', 'dinner', 'Cos', 'later', 'leave', 'xy', 'feel', 'awkward', 'Den', 'meet', '4', 'lunch', 'lor']"
873,0,"['Lol', 'well', 'without', 'We', 'could', 'big', 'sale', 'together']"
874,0,"['I', 'But', 'tell', 'quite', 'long', 'cos', 'finish', 'film', 'yet']"
875,0,"['Fun', 'fact', 'although', 'would', 'think', 'armand', 'would', 'eventually', 'build', 'tolerance', 'shit', 'considering', 'much', 'smokes', 'gets', 'fucked', 'like', '2', 'hits']"
876,0,"['Have', 'seen', 'back', 'Holby']"
877,0,"['How', 'much', 'trying', 'get']"
878,0,"['Well', 'big', 'surprise']"
879,0,"['Haha', 'think']"
880,0,"['How', 'noe', 'She', 'da', 'car', 'Later', 'c', 'lar', 'I', 'wearing', 'shorts']"
881,0,"['Ok', 'lor', 'wat', 'time', 'ü', 'finish']"
882,0,"['Am', 'film', 'ill', 'call', 'later']"
883,0,['Ok']
884,0,"['She', 'told', 'hr', 'want', 'posting', 'chennaibecause', 'working']"
885,0,"['Shes', 'good', 'She', 'wondering', 'say', 'hi', 'shes', 'smiling', 'So', 'coping', 'long', 'distance']"
886,0,"['Sorry', 'I', 'call', 'later']"
887,0,"['Kothi', 'print', 'marandratha']"
888,0,"['Yo', 'guys', 'ever', 'figure', 'much', 'need', 'alcohol', 'Jay', 'I', 'trying', 'figure', 'much', 'safely', 'spend', 'weed']"
889,0,"['That', 'wondarfull', 'song']"
890,0,"['Its', 'You', 'Are', 'luck', 'Love', 'someone', 'Its', 'You', 'Are', 'fortune', 'Love', 'one', 'Loves', 'YOU', 'But', 'miracle', 'Love', 'person', 'cannot', 'Love', 'anyone', 'except', 'YOU', 'Gud', 'nyt']"
891,0,"['Sir', 'I', 'waiting', 'mail']"
892,0,"['Dear', 'Call']"
893,0,"['Them', 'olowoyey', 'uscedu', 'great', 'time', 'argentina', 'Not', 'sad', 'secretary', 'everything', 'blessing']"
894,0,"['Messagesome', 'text', 'missing', 'SenderName', 'Missing', 'Number', 'Missing', 'SentDate', 'missing', 'Missing', 'YOU', 'lot', 'everything', 'missing', 'sent', 'via', 'fullonsmscom']"
895,0,"['Thanks', 'lovely', 'wisheds', 'You', 'rock']"
896,0,"['Ok', 'ill', 'tell', 'company']"
897,0,"['Yar', 'lor', 'actually', 'quite', 'fast', 'Cos', 'da', 'ge', 'slow', 'wat', 'Haha']"
898,0,"['Ok', 'Me', 'watching', 'tv']"
899,0,"['Good', 'morning', 'princess', 'Happy', 'New', 'Year']"
900,0,"['Studying', 'But', 'ill', 'free', 'next', 'weekend']"
901,0,"['K', 'bored', 'come', 'home']"
902,0,"['How', 'come', 'get', 'Should', 'b', 'quite', 'different', 'guess', 'rite']"
903,0,"['Then', 'wat', 'r', 'Busy', 'wif', 'work']"
904,0,"['ITS', 'A', 'LAPTOP', 'TAKE', 'IT', 'WITH', 'YOU']"
905,0,"['Mum', 'going', 'robinson', 'already']"
906,0,"['Don', 'dawhat', 'plan']"
907,0,"['Can', 'ü', 'call', '1010', 'make', 'sure', 'dat', 'woken']"
908,1,"['Congratulations', 'awarded', 'either', 'yrs', 'supply', 'CDs', 'Virgin', 'Records', 'Mystery', 'Gift', 'GUARANTEED', 'Call', '09061104283', 'TsCs', 'wwwsmsconet', '£150pm', 'approx', '3mins']"
909,0,"['Sorry', 'I', 'call', 'later']"
910,0,"['Thts', 'wat', 'Wright', 'Brother', 'fly']"
911,0,"['I', 'home']"
912,0,"['Yalru', 'lyfu', 'astne', 'chikku', 'Bt', 'innu', 'mundhe', 'lyf', 'ali', 'halla', 'ke', 'bilo', 'marriageprogram', 'edhae', 'lyf', 'nt', 'yet', 'ovr', 'chikkuali', 'vargu', 'lyfu', 'meow', 'meowD']"
913,0,"['Nice', 'talking', 'please', 'forget', 'pix', 'want', 'see']"
914,0,"['Ok', 'prob', 'I', 'come', 'lunch']"
915,0,"['Thanks', 'chikku', 'gud', 'nyt']"
916,0,"['HEY', 'BABE', 'FAR', '2', 'SPUNOUT', '2', 'SPOKE', 'AT', 'DA', 'MO', 'DEAD', '2', 'DA', 'WRLD', 'BEEN', 'SLEEPING', 'ON', 'DA', 'SOFA', 'ALL', 'DAY', 'HAD', 'A', 'COOL', 'NYTHO', 'TX', '4', 'FONIN', 'HON', 'CALL', '2MWEN', 'I', 'AM', 'BK', 'FRMCLOUD', '9', 'J', 'X']"
917,0,"['Y', 'de', 'asking', 'like']"
918,0,"['Dear', 'umma', 'called']"
919,0,"['Rightio', '1148', 'Well', 'bright', 'early', 'morning']"
920,0,"['Argh', 'fuck', 'nobody', 'town']"
921,1,"['Goal', 'Arsenal', '4', 'Henry', '7', 'v', 'Liverpool', '2', 'Henry', 'scores', 'simple', 'shot', '6', 'yards', 'pass', 'Bergkamp', 'give', 'Arsenal', '2', 'goal', 'margin', '78', 'mins']"
922,0,"['Hey', 'really', 'pretty', 'late', 'You', 'want', 'go', 'lesson', 'first', 'I', 'join', 'I', 'reaching', 'tp', 'mrt']"
923,0,"['My', 'friend', 'got', 'says', 'upping', 'order', 'grams', 'got', 'ltgt', 'get']"
924,0,"['Please', 'protect', 'ethreats', 'SIB', 'never', 'asks', 'sensitive', 'information', 'like', 'PasswordsATMSMS', 'PIN', 'thru', 'email', 'Never', 'share', 'password', 'anybody']"
925,0,"['Save', 'stress', 'If', 'person', 'dorm', 'account', 'send', 'account', 'details', 'money', 'sent']"
926,0,"['Otherwise', 'part', 'time', 'job', 'natuition']"
927,0,"['Have', 'bookedthe', 'hut', 'And', 'also', 'time', 'How', 'way']"
928,0,"['Sorry', 'I', 'call', 'later', 'ok', 'bye']"
929,0,"['How', 'much', 'ü', 'willing', 'pay']"
930,0,"['For', 'fear', 'fainting', 'housework', 'Quick', 'cuppa']"
931,0,"['Haha', 'awesome', 'omw', 'back']"
932,1,"['URGENT', 'Your', 'Mobile', 'number', 'awarded', 'UKP2000', 'prize', 'GUARANTEED', 'Call', '09061790125', 'landline', 'Claim', '3030', 'Valid', '12hrs', '150ppm']"
933,0,"['I', 'bus', 'Love']"
934,0,"['Are', 'much', 'buzy']"
935,0,"['Spoke', 'uncle', 'john', 'today', 'He', 'strongly', 'feels', 'need', 'sacrifice', 'keep', 'He', 'going', 'call', 'When', 'beg', 'listen', 'Do', 'Not', 'make', 'promises', 'make', 'clear', 'things', 'easy', 'And', 'need', 'please', 'let', 'us', 'work', 'things', 'As', 'long', 'keep', 'expecting', 'help', 'creativity', 'stifled', 'pls', 'keep', 'happy', 'promises', 'part']"
936,0,"['In', 'fact', 'leave', 'I', 'think', 'addie', 'goes', 'back', 'school', 'tues', 'wed']"
937,0,"['Do', 'Not', 'message', 'offer']"
938,0,"['I', 'keep', 'ten', 'rs', 'shelf', 'buy', 'two', 'egg']"
939,0,"['Yes', 'completely', 'formclark', 'also', 'utter', 'waste']"
940,0,"['Hey', 'Congrats', '2u2', 'id', 'love', '2', '2', 'go', 'home']"
941,0,"['Frnd', 'juz', 'wordnot', 'merely', 'relationshipits', 'silent', 'promise', 'says', 'I', 'YOU', 'Wherevr', 'Whenevr', 'Forevr', 'Gudnyt', 'dear']"
942,0,"['We', 'rounderso', 'required']"
943,0,"['Once', 'free', 'call', 'sir', 'I', 'waiting']"
944,0,"['Its', 'going', 'goodno', 'problembut', 'still', 'need', 'little', 'experience', 'understand', 'american', 'customer', 'voice']"
945,1,"['Congratulations', 'awarded', '500', 'CD', 'vouchers', '125gift', 'guaranteed', 'Free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'MUSIC', '87066', 'TnCs', 'wwwLdewcom1win150ppmx3age16']"
946,0,"['Although', 'told', 'dat', 'baig', 'face', 'watches', 'really', 'like', 'e', 'watch', 'gave', 'cos', 'fr', 'Thanx', '4', 'everything', 'dat', 'youve', 'done', 'today', 'touched']"
947,1,"['XMAS', 'Prize', 'draws', 'We', 'trying', 'contact', 'YOU', 'Todays', 'draw', 'shows', '£2000', 'prize', 'GUARANTEED', 'Call', '09058094565', 'land', 'line', 'Valid', '12hrs']"
948,0,"['I', 'dled', '3d', 'imp']"
949,0,"['HEY', 'MATE', 'HOW', 'IS', 'YOU', 'HONEYDID', 'YOU', 'AVE', 'GOOD', 'HOLIDAY', 'GIMMI', 'DE', 'GOSSx']"
950,0,"['Do', 'Not', 'search', 'love', 'let', 'love', 'find', 'YOU', 'That', 'Is', 'called', 'falling', 'love', 'bcoz', 'YOU', 'force', 'YOU', 'fall', 'YOU', 'know', 'smeone', 'hold', 'YOU', 'BSLVYL']"
951,0,"['Be', 'sure', 'check', 'yahoo', 'email', 'We', 'sent', 'photos', 'yesterday']"
952,0,"['Please', 'ask', 'mummy', 'call', 'father']"
953,1,"['Got', 'takes', '2', 'take', 'part', 'WRC', 'Rally', 'Oz', 'YOU', 'Lucozade', 'Energy', 'Text', 'RALLY', 'LE', '61200', '25p', 'see', 'packs', 'lucozadecoukwrc', 'itcould']"
954,0,"['Then', 'responding']"
955,0,"['Going', 'dinnermessage']"
956,0,"['Good', 'afternon', 'love', 'How', 'today', 'I', 'hope', 'good', 'maybe', 'interviews', 'I', 'wake', 'miss', 'babe', 'A', 'passionate', 'kiss', 'across', 'sea']"
957,0,"['What', 'bruv', 'hope', 'great', 'break', 'Do', 'rewarding', 'semester']"
958,0,"['Why', 'come', 'people']"
959,0,"['Kind', 'Of', 'First', 'one', 'gets', 'twelve', 'Aah', 'Speak', 'tomo']"
960,0,"['How', 'Is', 'street', 'end', 'library', 'walk']"
961,0,"['I', 'cme', 'want', 'go', 'hos', '2morow', 'After', 'wil', 'cme', 'This', 'got', 'dear', 'She', 'say', 'time']"
962,0,"['Morning', 'ok']"
963,0,"['I', 'notice', 'like', 'looking', 'shit', 'mirror', 'turning', 'right', 'freak']"
964,1,"['22', '146tf150p']"
965,1,"['YOU', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'YOUfind', 'Rreveal', 'thinks', 'YOU', 'ARE', 'specialcall', '09058094597']"
966,0,"['Ok', 'call', 'disturb', 'one', 'I', 'know', 'avoiding', 'I', 'burden']"
967,0,"['I', 'keep', 'ten', 'rs', 'shelf', 'buy', 'two', 'egg']"
968,0,"['Don', 'knowwait', 'check']"
969,0,"['I', 'need', '8th', 'I', 'campus', 'atm', 'could', 'I', 'pick', 'hour', 'two']"
970,0,"['Ssindia', 'going', 'draw', 'series', 'many', 'years', 'south', 'african', 'soil']"
